2.8680, 0.0740
2.8629, 0.0586
2.3050, 0.0599
2.5394, 0.0771
2.4248, 0.0623
2.4276, 0.0587
2.4680, 0.0601
2.3671, 0.0608
2.3666, 0.0585
2.4643, 0.0679
2.7617, 0.0597
2.4516, 0.0576
2.6505, 0.0607
2.1771, 0.0585
2.2704, 0.0617
2.4976, 0.0570
2.6855, 0.0643
3.6369, 0.0610
2.1357, 0.0615
2.9227, 0.0582
2.2339, 0.0621
2.4963, 0.0694
2.9783, 0.0585
2.2947, 0.0623
2.3727, 0.0571
2.5606, 0.0656
2.1859, 0.0626
2.1439, 0.0599
3.0091, 0.0592
2.2040, 0.0582
2.3249, 0.0591
2.2113, 0.0571
2.1673, 0.0577
2.3203, 0.0590
2.2055, 0.0575
2.4709, 0.0699
2.2359, 0.0574
2.3312, 0.0602
2.2182, 0.0601
2.2853, 0.0598
2.1195, 0.0610
2.4068, 0.0602
2.5970, 0.0578
2.2152, 0.0588
2.3185, 0.0583
2.0876, 0.0575
2.3137, 0.0616
2.3728, 0.0616
2.0659, 0.0574
2.7500, 0.0584
2.2377, 0.0584
2.2316, 0.0578
2.9668, 0.0629
2.1105, 0.0608
2.6510, 0.0601
2.1623, 0.0589
2.2759, 0.0596
2.4297, 0.0583
2.6164, 0.0575
2.5772, 0.0592
2.4959, 0.0590
2.0568, 0.0687
3.1008, 0.0567
2.6949, 0.0613
2.0832, 0.0611
2.8001, 0.0579
2.1249, 0.0586
2.3559, 0.0567
2.4965, 0.0570
2.6231, 0.0591
2.1895, 0.0591
2.7144, 0.0616
2.2872, 0.0582
2.7990, 0.0613
2.1197, 0.0578
2.6212, 0.0606
2.6214, 0.0572
2.8398, 0.0791
2.5220, 0.0568
2.2842, 0.0618
2.9365, 0.0591
2.3923, 0.0593
2.2855, 0.0567
2.0592, 0.0581
2.2365, 0.0578
2.3176, 0.0567
2.2426, 0.0616
2.3102, 0.0585
2.1852, 0.0572
2.9789, 0.0578
2.3532, 0.0569
2.1837, 0.0588
2.9861, 0.0595
2.1745, 0.0583
3.1164, 0.0585
2.2640, 0.0565
2.8386, 0.0610
2.6567, 0.0631
2.3641, 0.0594
2.3574, 0.0575
2.1792, 0.0576
2.2591, 0.0614
2.9325, 0.0597
2.3583, 0.0566
2.3199, 0.0692
2.7042, 0.0582
2.1276, 0.0595
2.0764, 0.0655
2.2961, 0.0646
2.2179, 0.0581
2.2680, 0.0594
2.3004, 0.0585
2.7367, 0.0596
2.1163, 0.0577
2.5250, 0.0588
2.5168, 0.0601
2.1184, 0.0629
2.2089, 0.0568
2.1587, 0.0586
2.7238, 0.0649
2.4717, 0.0577
2.0453, 0.0633
2.6056, 0.0596
2.2766, 0.0585
2.6840, 0.0758
2.3785, 0.0568
2.2800, 0.0568
2.1643, 0.0569
2.1608, 0.0583
2.2179, 0.0576
1.9923, 0.0619
2.1812, 0.0580
2.0816, 0.0596
2.0930, 0.0745
3.1382, 0.0586
2.1105, 0.0580
2.8191, 0.0606
2.2409, 0.0584
2.3167, 0.0591
2.1367, 0.0569
2.1356, 0.0602
2.2068, 0.0574
2.2520, 0.0568
2.8718, 0.0588
2.1711, 0.0589
2.2567, 0.0575
2.5662, 0.0750
2.3275, 0.0596
2.0948, 0.0567
2.1466, 0.0591
2.3112, 0.0569
2.7876, 0.0587
2.2495, 0.0756
2.9266, 0.0591
2.5008, 0.0571
2.3137, 0.0584
2.2404, 0.0586
2.1959, 0.0601
2.2536, 0.0599
2.6223, 0.0583
2.2136, 0.0586
2.2072, 0.0579
2.1628, 0.0571
2.0747, 0.0570
2.5484, 0.0644
2.4001, 0.0574
2.2698, 0.0569
2.1166, 0.0582
2.2419, 0.0674
3.1152, 0.0601
2.2298, 0.0589
2.5003, 0.0584
2.0888, 0.0589
2.3322, 0.0573
2.4711, 0.0581
2.2468, 0.0594
2.2428, 0.0583
2.2510, 0.0605
2.6262, 0.0762
2.4731, 0.0615
2.5696, 0.0595
2.7373, 0.0617
3.0232, 0.0625
2.4257, 0.0621
2.5506, 0.0601
2.3751, 0.0596
2.4873, 0.0685
3.8196, 0.0598
3.0053, 0.0579
2.3576, 0.0770
2.9151, 0.0729
2.1500, 0.0577
2.2216, 0.0584
2.4473, 0.0615
2.4492, 0.0588
2.2874, 0.0593
2.6832, 0.0580
2.1408, 0.0581
2.1338, 0.0616
2.2075, 0.0590
2.2747, 0.0582
2.2866, 0.0573
2.3876, 0.0642
2.4951, 0.0591
2.3168, 0.0582
2.1281, 0.0608
2.0806, 0.0580
2.1994, 0.0592
2.4274, 0.0584
2.1328, 0.0594
2.2775, 0.0596
2.2508, 0.0583
2.2134, 0.0607
2.0339, 0.0578
2.3410, 0.0620
2.0548, 0.0602
2.3395, 0.0596
2.1797, 0.0595
2.2960, 0.0716
2.4744, 0.0596
2.1318, 0.0595
2.4517, 0.0573
2.2872, 0.0592
2.2693, 0.0648
2.1275, 0.0596
2.2632, 0.0583
2.2046, 0.0580
2.1730, 0.0617
2.3629, 0.0607
2.2286, 0.0583
2.6182, 0.0604
2.7738, 0.0582
2.2588, 0.0607
2.6322, 0.0633
2.4683, 0.0619
2.8418, 0.0622
2.7685, 0.0798
2.5745, 0.0667
3.0425, 0.0574
2.3827, 0.0602
2.0748, 0.0577
2.7180, 0.0591
2.3117, 0.0612
2.0573, 0.0571
2.3179, 0.0595
2.1643, 0.0583
2.2515, 0.0597
2.2496, 0.0579
2.2186, 0.0579
2.3177, 0.0570
2.1266, 0.0615
2.0960, 0.0653
2.2749, 0.0590
2.2717, 0.0590
2.4666, 0.0577
2.1725, 0.0570
2.3231, 0.0578
2.0520, 0.0584
2.5850, 0.0636
2.4602, 0.0592
2.1892, 0.0592
2.2490, 0.0569
2.1611, 0.0616
2.0752, 0.0589
2.1450, 0.0592
2.0460, 0.0600
2.1757, 0.0608
2.0840, 0.0640
2.2486, 0.0595
2.0528, 0.0614
2.4894, 0.0956
4.1716, 0.0792
3.3067, 0.1115
3.0629, 0.0614
2.6633, 0.0610
2.7946, 0.0617
2.3010, 0.0590
2.2528, 0.0587
2.3273, 0.0582
2.4708, 0.0578
2.4991, 0.0597
2.3330, 0.0851
2.1818, 0.0601
2.2108, 0.0586
2.2654, 0.0584
1.9853, 0.0588
2.1732, 0.0583
2.2215, 0.0572
2.1152, 0.0626
2.0551, 0.0584
2.3178, 0.0590
2.2647, 0.0571
2.0983, 0.0588
2.6662, 0.0591
2.2434, 0.0567
2.5798, 0.0679
2.8239, 0.0589
2.3008, 0.0576
2.6125, 0.0646
2.4074, 0.0948
2.8504, 0.0583
2.5331, 0.0571
2.3295, 0.0580
2.0490, 0.0570
2.1735, 0.0577
2.1487, 0.0570
2.3418, 0.0591
2.3276, 0.0603
2.4834, 0.0609
2.7335, 0.0697
2.4153, 0.0577
2.3589, 0.0606
2.4390, 0.0572
2.1361, 0.0596
2.1204, 0.0581
2.0795, 0.0580
2.4864, 0.0631
2.2057, 0.0570
2.0196, 0.0608
2.1865, 0.0591
2.1817, 0.0605
2.3382, 0.0668
2.3707, 0.0585
2.1898, 0.0584
2.2979, 0.0592
2.3409, 0.0604
2.2865, 0.0586
2.0928, 0.0591
2.1204, 0.0598
2.4338, 0.0579
2.0673, 0.0582
2.2441, 0.0596
2.2199, 0.0584
2.0870, 0.0635
2.4893, 0.0585
2.1137, 0.0599
2.5648, 0.0573
2.1795, 0.0584
2.1420, 0.0665
2.6551, 0.0606
2.4168, 0.0570
2.3545, 0.0585
2.2225, 0.0628
2.2418, 0.0589
2.6250, 0.0579
2.2951, 0.0590
2.2239, 0.0589
2.2236, 0.0573
2.4519, 0.0576
2.4641, 0.0579
2.2785, 0.0584
2.2324, 0.0589
2.2356, 0.0604
2.2366, 0.0571
2.2342, 0.0578
2.2853, 0.0651
2.4746, 0.0614
2.2676, 0.0586
2.3489, 0.0573
2.1280, 0.0588
2.6751, 0.0590
2.2442, 0.0581
2.7031, 0.0591
2.2604, 0.0582
2.3418, 0.0606
2.1487, 0.0610
2.1144, 0.0579
2.1862, 0.0593
2.0538, 0.0586
2.2644, 0.0602
2.0681, 0.0589
2.2142, 0.0628
2.4808, 0.0568
2.0353, 0.0605
2.2521, 0.0574
2.0845, 0.0596
2.0815, 0.0577
2.5799, 0.0582
2.1331, 0.0594
2.1298, 0.0575
2.2509, 0.0576
2.0436, 0.0595
2.1475, 0.0569
2.4066, 0.0575
2.2238, 0.0608
2.0261, 0.0582
2.3957, 0.0589
2.1924, 0.0604
2.2542, 0.0575
2.1165, 0.0603
2.1255, 0.0594
2.0814, 0.0592
2.1724, 0.0585
2.1900, 0.0617
2.3570, 0.0570
2.2874, 0.0610
2.7458, 0.0574
2.1868, 0.0570
2.4637, 0.0612
3.0410, 0.0603
2.1933, 0.0617
2.3057, 0.0606
3.5506, 0.0974
3.9591, 0.0641
3.0300, 0.1098
3.5568, 0.0617
3.1066, 0.0590
2.5963, 0.0608
2.9714, 0.0623
2.8323, 0.0587
2.8841, 0.0590
2.2897, 0.0580
2.3953, 0.1493
3.9432, 0.0645
3.7210, 0.0888
2.8394, 0.0623
2.9442, 0.0641
2.9092, 0.0602
3.3471, 0.0631
3.2118, 0.0630
3.0516, 0.0635
2.5924, 0.0666
2.7737, 0.0684
2.5600, 0.0593
2.9982, 0.0699
2.7677, 0.0607
2.8002, 0.0700
2.3150, 0.0633
2.7319, 0.0600
2.7229, 0.0604
2.2707, 0.0575
2.3060, 0.0571
2.3789, 0.0578
2.5053, 0.0609
2.4204, 0.0584
2.1868, 0.0609
2.1005, 0.0600
2.1967, 0.0576
2.3634, 0.0605
2.8634, 0.0913
2.8840, 0.0609
2.8287, 0.0591
2.7675, 0.0593
2.1842, 0.0594
2.8013, 0.0628
2.3819, 0.0619
2.4196, 0.0691
2.2638, 0.0605
2.4656, 0.0637
2.9427, 0.0685
2.3890, 0.0583
2.1696, 0.0600
2.0453, 0.0607
2.3526, 0.0616
2.1887, 0.0571
2.0758, 0.0580
2.2401, 0.0595
2.1493, 0.0578
2.0266, 0.0642
2.1842, 0.0574
1.9783, 0.0573
2.2297, 0.0616
2.1152, 0.0596
2.1744, 0.0571
2.1600, 0.0588
3.4915, 0.0783
4.2717, 0.0676
3.0673, 0.0634
2.7865, 0.0578
2.4493, 0.0597
2.1239, 0.0573
2.0600, 0.0618
2.2880, 0.0571
2.8005, 0.0669
2.8185, 0.0720
2.6634, 0.0628
3.5169, 0.1045
4.7286, 0.0612
2.6785, 0.0817
4.3182, 0.0665
3.8187, 0.1060
7.8624, 0.0770
3.1929, 0.0588
2.3999, 0.0683
2.8365, 0.0628
2.3964, 0.0574
2.3353, 0.0590
2.3088, 0.0573
2.2379, 0.0789
2.4695, 0.0602
2.6097, 0.0616
2.3534, 0.0600
2.1439, 0.0576
2.3534, 0.0616
2.0884, 0.0588
2.2699, 0.0570
2.1887, 0.0586
2.5763, 0.0574
2.2718, 0.0626
2.2705, 0.0580
2.8475, 0.0577
2.1164, 0.0582
2.3076, 0.0580
2.3879, 0.0583
2.3577, 0.0658
2.4541, 0.0615
2.4965, 0.0661
2.2921, 0.0579
2.6829, 0.0571
2.3837, 0.0655
2.3622, 0.0572
2.0642, 0.0602
2.2127, 0.0577
2.2288, 0.0583
1.9988, 0.0663
2.1504, 0.0580
2.0198, 0.0586
2.3504, 0.0584
2.1550, 0.0592
2.2550, 0.0600
2.0391, 0.0594
2.1974, 0.0594
2.5039, 0.0587
2.1812, 0.0578
2.5123, 0.0594
2.0436, 0.0579
2.0613, 0.0593
2.2267, 0.0586
2.0119, 0.0588
2.3615, 0.0573
2.5907, 0.0586
2.0442, 0.0715
2.4599, 0.0743
2.7728, 0.0586
2.8571, 0.0599
2.3481, 0.0579
2.6441, 0.0585
2.1858, 0.0599
2.5866, 0.0642
2.2691, 0.0570
2.0718, 0.0584
2.6780, 0.0608
2.5780, 0.0574
2.4731, 0.0611
2.3653, 0.0593
2.5932, 0.0596
2.7431, 0.0621
2.6760, 0.0590
2.3847, 0.0574
2.1979, 0.0644
2.4107, 0.0576
2.2257, 0.0584
2.2766, 0.0592
2.3419, 0.0569
2.4486, 0.0569
2.2360, 0.0599
2.1676, 0.0582
2.2702, 0.0631
2.4031, 0.0588
2.2033, 0.0588
2.1309, 0.0585
2.0817, 0.0708
2.4221, 0.0614
2.2231, 0.0580
2.3998, 0.0588
2.5472, 0.0960
3.2915, 0.0642
2.5460, 0.0604
2.4675, 0.0579
2.0526, 0.0584
2.5404, 0.0598
2.3177, 0.0581
2.8319, 0.0612
2.9087, 0.0593
2.3196, 0.0586
2.5528, 0.0593
2.1219, 0.0587
2.5467, 0.0610
2.5391, 0.0583
2.3971, 0.0601
2.1851, 0.0666
3.3776, 0.0601
2.8844, 0.0827
4.0430, 0.0728
3.3195, 0.0616
2.3242, 0.0675
2.2742, 0.0584
2.2416, 0.0592
2.6336, 0.0602
2.1348, 0.0589
2.2588, 0.0587
2.6989, 0.0610
2.5612, 0.0572
2.3743, 0.0649
2.8085, 0.0830
2.6160, 0.0628
3.4774, 0.0680
2.8498, 0.0580
2.1093, 0.0615
2.2100, 0.0633
2.0895, 0.0590
2.1090, 0.0576
2.2955, 0.0588
2.1646, 0.0596
2.3737, 0.0584
2.2180, 0.0611
2.4681, 0.0585
2.6250, 0.0608
3.1933, 0.0619
2.2077, 0.0572
2.0367, 0.0585
2.2371, 0.0584
2.4170, 0.0580
2.3106, 0.0621
2.0475, 0.0581
2.0274, 0.0594
2.7003, 0.0603
2.5920, 0.0694
2.7036, 0.0582
2.1885, 0.0592
2.1756, 0.0646
2.5872, 0.0597
2.4791, 0.0595
2.3650, 0.0636
2.4722, 0.0638
2.5264, 0.0588
2.0612, 0.0580
2.1065, 0.0579
2.0072, 0.0590
2.1221, 0.0574
2.2070, 0.0589
2.1859, 0.0583
2.2209, 0.0577
2.0879, 0.0593
2.0873, 0.0583
2.7427, 0.0586
2.6515, 0.0573
2.3627, 0.0593
2.2274, 0.0591
2.2384, 0.0572
2.5505, 0.0579
2.5894, 0.0789
2.1071, 0.0631
2.1731, 0.0588
2.3666, 0.0628
2.0393, 0.0575
2.2941, 0.0594
2.0250, 0.0597
2.3958, 0.0624
2.3805, 0.0598
2.6381, 0.0580
2.6908, 0.0575
2.2495, 0.0648
2.7912, 0.0722
2.2843, 0.0569
3.2913, 0.0593
2.2942, 0.0575
2.6626, 0.0587
2.3965, 0.0582
2.4727, 0.0603
2.3601, 0.0575
2.2546, 0.0586
2.7600, 0.0583
2.3196, 0.0706
2.4645, 0.0609
2.1007, 0.0587
